date,time,DOY,TimeStamp,CH4
10/20/2017,10:30,293.437,10/20/2017 10:30,-18.29099632
10/20/2017,11:00,293.458,10/20/2017 11:00,73.29706893
10/20/2017,11:30,293.479,10/20/2017 11:30,NaN
10/20/2017,12:00,293.499,10/20/2017 12:00,22.13820964
10/20/2017,12:30,293.52,10/20/2017 12:30,NaN
10/20/2017,13:00,293.541,10/20/2017 13:00,63.26961042
10/20/2017,13:30,293.562,10/20/2017 13:30,70.02058813
10/20/2017,14:00,293.583,10/20/2017 14:00,43.78402151
10/20/2017,14:30,293.604,10/20/2017 14:30,NaN
10/20/2017,15:00,293.624,10/20/2017 15:00,18.8485919
10/20/2017,15:30,293.645,10/20/2017 15:30,57.35785376
10/20/2017,16:00,293.666,10/20/2017 16:00,30.39460768
10/20/2017,16:30,293.687,10/20/2017 16:30,32.11148718
10/20/2017,17:00,293.708,10/20/2017 17:00,96.66563533
10/20/2017,17:30,293.729,10/20/2017 17:30,NaN
10/20/2017,18:00,293.749,10/20/2017 18:00,39.14213131
10/20/2017,18:30,293.77,10/20/2017 18:30,34.3095108
10/20/2017,19:00,293.791,10/20/2017 19:00,51.04527055
10/20/2017,19:30,293.812,10/20/2017 19:30,16.79862601
10/20/2017,20:00,293.833,10/20/2017 20:00,-38.66140345
10/20/2017,20:30,293.854,10/20/2017 20:30,179.6589703
10/20/2017,21:00,293.874,10/20/2017 21:00,107.1166947
10/20/2017,21:30,293.895,10/20/2017 21:30,31.3072032
10/20/2017,22:00,293.916,10/20/2017 22:00,23.01738687
10/20/2017,22:30,293.937,10/20/2017 22:30,8.138308688
10/20/2017,23:00,293.958,10/20/2017 23:00,7.520076551
10/20/2017,23:30,293.979,10/20/2017 23:30,40.59838985
10/21/2017,0:00,294,10/21/2017 0:00,26.03230877
10/21/2017,0:30,294.02,10/21/2017 0:30,NaN
10/21/2017,1:00,294.041,10/21/2017 1:00,40.48789957
10/21/2017,1:30,294.062,10/21/2017 1:30,10.65444631
10/21/2017,2:00,294.083,10/21/2017 2:00,25.85875096
10/21/2017,2:30,294.104,10/21/2017 2:30,33.92244962
10/21/2017,3:00,294.124,10/21/2017 3:00,23.01994564
10/21/2017,3:30,294.145,10/21/2017 3:30,22.24530675
10/21/2017,4:00,294.166,10/21/2017 4:00,50.45363289
10/21/2017,4:30,294.187,10/21/2017 4:30,43.85721513
10/21/2017,5:00,294.208,10/21/2017 5:00,18.50318185
10/21/2017,5:30,294.229,10/21/2017 5:30,43.29268315
10/21/2017,6:00,294.249,10/21/2017 6:00,29.99789791
10/21/2017,6:30,294.27,10/21/2017 6:30,20.22032326
10/21/2017,7:00,294.291,10/21/2017 7:00,24.42646148
10/21/2017,7:30,294.312,10/21/2017 7:30,28.88442897
10/21/2017,8:00,294.333,10/21/2017 8:00,18.11168599
10/21/2017,8:30,294.354,10/21/2017 8:30,NaN
10/21/2017,9:00,294.374,10/21/2017 9:00,-69.61158993
10/21/2017,9:30,294.395,10/21/2017 9:30,108.2597325
10/21/2017,10:00,294.416,10/21/2017 10:00,122.5627722
10/21/2017,10:30,294.437,10/21/2017 10:30,9.799354878
10/21/2017,11:00,294.458,10/21/2017 11:00,42.07791291
10/21/2017,11:30,294.479,10/21/2017 11:30,23.58746088
10/21/2017,12:00,294.499,10/21/2017 12:00,21.81783717
10/21/2017,12:30,294.52,10/21/2017 12:30,40.83277965
10/21/2017,13:00,294.541,10/21/2017 13:00,-7.13783976
10/21/2017,13:30,294.562,10/21/2017 13:30,-26.69562118
10/21/2017,14:00,294.583,10/21/2017 14:00,17.98701037
10/21/2017,14:30,294.604,10/21/2017 14:30,51.13518268
10/21/2017,15:00,294.624,10/21/2017 15:00,39.05175636
10/21/2017,15:30,294.645,10/21/2017 15:30,39.53864731
10/21/2017,16:00,294.666,10/21/2017 16:00,21.9738207
10/21/2017,16:30,294.687,10/21/2017 16:30,32.54494615
10/21/2017,17:00,294.708,10/21/2017 17:00,28.28638498
10/21/2017,17:30,294.729,10/21/2017 17:30,27.45222233
10/21/2017,18:00,294.749,10/21/2017 18:00,21.62100173
10/21/2017,18:30,294.77,10/21/2017 18:30,1.582180567
10/21/2017,19:00,294.791,10/21/2017 19:00,27.43227306
10/21/2017,19:30,294.812,10/21/2017 19:30,NaN
10/21/2017,20:00,294.833,10/21/2017 20:00,37.618781
10/21/2017,20:30,294.854,10/21/2017 20:30,22.68903356
10/21/2017,21:00,294.874,10/21/2017 21:00,18.10661974
10/21/2017,21:30,294.895,10/21/2017 21:30,17.87750856
10/21/2017,22:00,294.916,10/21/2017 22:00,12.95413442
10/21/2017,22:30,294.937,10/21/2017 22:30,22.44856334
10/21/2017,23:00,294.958,10/21/2017 23:00,30.72448147
10/21/2017,23:30,294.979,10/21/2017 23:30,-3.708163186
10/22/2017,0:00,295,10/22/2017 0:00,29.28825312
10/22/2017,0:30,295.02,10/22/2017 0:30,21.69666688
10/22/2017,1:00,295.041,10/22/2017 1:00,14.24856747
10/22/2017,1:30,295.062,10/22/2017 1:30,43.60154187
10/22/2017,2:00,295.083,10/22/2017 2:00,55.80996145
10/22/2017,2:30,295.104,10/22/2017 2:30,45.76963459
10/22/2017,3:00,295.124,10/22/2017 3:00,43.35243602
10/22/2017,3:30,295.145,10/22/2017 3:30,30.87941324
10/22/2017,4:00,295.166,10/22/2017 4:00,49.27944194
10/22/2017,4:30,295.187,10/22/2017 4:30,43.20603004
10/22/2017,5:00,295.208,10/22/2017 5:00,52.78627927
10/22/2017,5:30,295.229,10/22/2017 5:30,19.7792175
10/22/2017,6:00,295.249,10/22/2017 6:00,58.73623955
10/22/2017,6:30,295.27,10/22/2017 6:30,23.68273595
10/22/2017,7:00,295.291,10/22/2017 7:00,78.12626609
10/22/2017,7:30,295.312,10/22/2017 7:30,27.77805257
10/22/2017,8:00,295.333,10/22/2017 8:00,40.97856988
10/22/2017,8:30,295.354,10/22/2017 8:30,30.15312556
10/22/2017,9:00,295.374,10/22/2017 9:00,NaN
10/22/2017,9:30,295.395,10/22/2017 9:30,68.8733755
10/22/2017,10:00,295.416,10/22/2017 10:00,-47.46642928
10/22/2017,10:30,295.437,10/22/2017 10:30,NaN
10/22/2017,11:00,295.458,10/22/2017 11:00,NaN
10/22/2017,11:30,295.479,10/22/2017 11:30,33.30904489
10/22/2017,12:00,295.499,10/22/2017 12:00,72.3916083
10/22/2017,12:30,295.52,10/22/2017 12:30,97.47128378
10/22/2017,13:00,295.541,10/22/2017 13:00,7.690404613
10/22/2017,13:30,295.562,10/22/2017 13:30,NaN
10/22/2017,14:00,295.583,10/22/2017 14:00,35.01395524
10/22/2017,14:30,295.604,10/22/2017 14:30,17.80961716
10/22/2017,15:00,295.624,10/22/2017 15:00,54.91803289
10/22/2017,15:30,295.645,10/22/2017 15:30,14.36960674
10/22/2017,16:00,295.666,10/22/2017 16:00,NaN
10/22/2017,16:30,295.687,10/22/2017 16:30,23.6088054
10/22/2017,17:00,295.708,10/22/2017 17:00,33.53995981
10/22/2017,17:30,295.729,10/22/2017 17:30,27.99778807
10/22/2017,18:00,295.749,10/22/2017 18:00,30.82917043
10/22/2017,18:30,295.77,10/22/2017 18:30,1.100092142
10/22/2017,19:00,295.791,10/22/2017 19:00,18.54863104
10/22/2017,19:30,295.812,10/22/2017 19:30,-3.397939787
10/22/2017,20:00,295.833,10/22/2017 20:00,122.6704043
10/22/2017,20:30,295.854,10/22/2017 20:30,135.6531947
10/22/2017,21:00,295.874,10/22/2017 21:00,NaN
10/22/2017,21:30,295.895,10/22/2017 21:30,0.381951891
10/22/2017,22:00,295.916,10/22/2017 22:00,-20.86250206
10/22/2017,22:30,295.937,10/22/2017 22:30,127.7304147
10/22/2017,23:00,295.958,10/22/2017 23:00,88.49396313
10/22/2017,23:30,295.979,10/22/2017 23:30,9.972419104
10/23/2017,0:00,296,10/23/2017 0:00,1.320801048
10/23/2017,0:30,296.02,10/23/2017 0:30,NaN
10/23/2017,1:00,296.041,10/23/2017 1:00,16.92977436
10/23/2017,1:30,296.062,10/23/2017 1:30,29.66658386
10/23/2017,2:00,296.083,10/23/2017 2:00,1.449244857
10/23/2017,2:30,296.104,10/23/2017 2:30,17.05616629
10/23/2017,3:00,296.124,10/23/2017 3:00,31.62859837
10/23/2017,3:30,296.145,10/23/2017 3:30,40.6612789
10/23/2017,4:00,296.166,10/23/2017 4:00,49.77530045
10/23/2017,4:30,296.187,10/23/2017 4:30,34.13673375
10/23/2017,5:00,296.208,10/23/2017 5:00,19.20566165
10/23/2017,5:30,296.229,10/23/2017 5:30,30.62442888
10/23/2017,6:00,296.249,10/23/2017 6:00,17.34724316
10/23/2017,6:30,296.27,10/23/2017 6:30,125.7237171
10/23/2017,7:00,296.291,10/23/2017 7:00,22.75187208
10/23/2017,7:30,296.312,10/23/2017 7:30,36.49611415
10/23/2017,8:00,296.333,10/23/2017 8:00,6.49723276
10/23/2017,8:30,296.354,10/23/2017 8:30,37.3999398
10/23/2017,9:00,296.374,10/23/2017 9:00,42.02622254
10/23/2017,9:30,296.395,10/23/2017 9:30,63.32116801
10/23/2017,10:00,296.416,10/23/2017 10:00,NaN
10/23/2017,10:30,296.437,10/23/2017 10:30,91.14061247
10/23/2017,11:00,296.458,10/23/2017 11:00,NaN
10/23/2017,11:30,296.479,10/23/2017 11:30,37.94678197
10/23/2017,12:00,296.499,10/23/2017 12:00,NaN
10/23/2017,12:30,296.52,10/23/2017 12:30,254.404037
10/23/2017,13:00,296.541,10/23/2017 13:00,78.8321339
10/23/2017,13:30,296.562,10/23/2017 13:30,89.7065121
10/23/2017,14:00,296.583,10/23/2017 14:00,50.6264201
10/23/2017,14:30,296.604,10/23/2017 14:30,52.15964127
10/23/2017,15:00,296.624,10/23/2017 15:00,-27.62236288
10/23/2017,15:30,296.645,10/23/2017 15:30,NaN
10/23/2017,16:00,296.666,10/23/2017 16:00,76.60173192
10/23/2017,16:30,296.687,10/23/2017 16:30,51.21210306
10/23/2017,17:00,296.708,10/23/2017 17:00,32.89328066
10/23/2017,17:30,296.729,10/23/2017 17:30,16.1070873
10/23/2017,18:00,296.749,10/23/2017 18:00,2.088358573
10/23/2017,18:30,296.77,10/23/2017 18:30,22.23384577
10/23/2017,19:00,296.791,10/23/2017 19:00,49.27259471
10/23/2017,19:30,296.812,10/23/2017 19:30,21.10254573
10/23/2017,20:00,296.833,10/23/2017 20:00,24.18403031
10/23/2017,20:30,296.854,10/23/2017 20:30,37.47668601
10/23/2017,21:00,296.874,10/23/2017 21:00,NaN
10/23/2017,21:30,296.895,10/23/2017 21:30,NaN
10/23/2017,22:00,296.916,10/23/2017 22:00,NaN
10/23/2017,22:30,296.937,10/23/2017 22:30,34.54088095
10/23/2017,23:00,296.958,10/23/2017 23:00,17.18388928
10/23/2017,23:30,296.979,10/23/2017 23:30,7.442758185
10/24/2017,0:00,297,10/24/2017 0:00,20.76421629
10/24/2017,0:30,297.02,10/24/2017 0:30,8.761200466
10/24/2017,1:00,297.041,10/24/2017 1:00,5.416224084
10/24/2017,1:30,297.062,10/24/2017 1:30,NaN
10/24/2017,2:00,297.083,10/24/2017 2:00,31.30015301
10/24/2017,2:30,297.104,10/24/2017 2:30,-19.2537513
10/24/2017,3:00,297.124,10/24/2017 3:00,51.2881992
10/24/2017,3:30,297.145,10/24/2017 3:30,46.48706926
10/24/2017,4:00,297.166,10/24/2017 4:00,55.57526804
10/24/2017,4:30,297.187,10/24/2017 4:30,87.54316055
10/24/2017,5:00,297.208,10/24/2017 5:00,59.89709399
10/24/2017,5:30,297.229,10/24/2017 5:30,20.10396603
10/24/2017,6:00,297.249,10/24/2017 6:00,33.38214804
10/24/2017,6:30,297.27,10/24/2017 6:30,43.80921763
10/24/2017,7:00,297.291,10/24/2017 7:00,NaN
10/24/2017,7:30,297.312,10/24/2017 7:30,28.34152919
10/24/2017,8:00,297.333,10/24/2017 8:00,NaN
10/24/2017,8:30,297.354,10/24/2017 8:30,NaN
10/24/2017,9:00,297.374,10/24/2017 9:00,67.31520861
10/24/2017,9:30,297.395,10/24/2017 9:30,-7.875129788
10/24/2017,10:00,297.416,10/24/2017 10:00,120.0199474
10/24/2017,10:30,297.437,10/24/2017 10:30,89.18404661
10/24/2017,11:00,297.458,10/24/2017 11:00,NaN
10/24/2017,11:30,297.479,10/24/2017 11:30,86.07459858
10/24/2017,12:00,297.499,10/24/2017 12:00,46.6640004
10/24/2017,12:30,297.52,10/24/2017 12:30,17.45901985
10/24/2017,13:00,297.541,10/24/2017 13:00,NaN
10/24/2017,13:30,297.562,10/24/2017 13:30,NaN
10/24/2017,14:00,297.583,10/24/2017 14:00,NaN
10/24/2017,14:30,297.604,10/24/2017 14:30,NaN
10/24/2017,15:00,297.624,10/24/2017 15:00,NaN
10/24/2017,15:30,297.645,10/24/2017 15:30,NaN
10/24/2017,16:00,297.666,10/24/2017 16:00,NaN
10/24/2017,16:30,297.687,10/24/2017 16:30,NaN
10/24/2017,17:00,297.708,10/24/2017 17:00,NaN
10/24/2017,17:30,297.729,10/24/2017 17:30,NaN
10/24/2017,18:00,297.749,10/24/2017 18:00,NaN
10/24/2017,18:30,297.77,10/24/2017 18:30,NaN
10/24/2017,19:00,297.791,10/24/2017 19:00,201.7434938
10/24/2017,19:30,297.812,10/24/2017 19:30,116.8238542
10/24/2017,20:00,297.833,10/24/2017 20:00,63.22471712
10/24/2017,20:30,297.854,10/24/2017 20:30,35.15715315
10/24/2017,21:00,297.874,10/24/2017 21:00,22.71909546
10/24/2017,21:30,297.895,10/24/2017 21:30,NaN
10/24/2017,22:00,297.916,10/24/2017 22:00,NaN
10/24/2017,22:30,297.937,10/24/2017 22:30,NaN
10/24/2017,23:00,297.958,10/24/2017 23:00,NaN
10/24/2017,23:30,297.979,10/24/2017 23:30,NaN
10/25/2017,0:00,298,10/25/2017 0:00,31.50498547
10/25/2017,0:30,298.02,10/25/2017 0:30,10.40275563
10/25/2017,1:00,298.041,10/25/2017 1:00,NaN
10/25/2017,1:30,298.062,10/25/2017 1:30,41.0988501
10/25/2017,2:00,298.083,10/25/2017 2:00,11.97249003
10/25/2017,2:30,298.104,10/25/2017 2:30,-19.54491025
10/25/2017,3:00,298.124,10/25/2017 3:00,NaN
10/25/2017,3:30,298.145,10/25/2017 3:30,55.51707695
10/25/2017,4:00,298.166,10/25/2017 4:00,35.79169095
10/25/2017,4:30,298.187,10/25/2017 4:30,4.985713806
10/25/2017,5:00,298.208,10/25/2017 5:00,63.68163802
10/25/2017,5:30,298.229,10/25/2017 5:30,NaN
10/25/2017,6:00,298.249,10/25/2017 6:00,55.84865033
10/25/2017,6:30,298.27,10/25/2017 6:30,-86.61509181
10/25/2017,7:00,298.291,10/25/2017 7:00,266.5075936
10/25/2017,7:30,298.312,10/25/2017 7:30,239.1175791
10/25/2017,8:00,298.333,10/25/2017 8:00,NaN
10/25/2017,8:30,298.354,10/25/2017 8:30,NaN
10/25/2017,9:00,298.374,10/25/2017 9:00,121.9232475
10/25/2017,9:30,298.395,10/25/2017 9:30,NaN
10/25/2017,10:00,298.416,10/25/2017 10:00,NaN
10/25/2017,10:30,298.437,10/25/2017 10:30,63.23313844
10/25/2017,11:00,298.458,10/25/2017 11:00,63.31608481
10/25/2017,11:30,298.479,10/25/2017 11:30,50.31280756
10/25/2017,12:00,298.499,10/25/2017 12:00,NaN
10/25/2017,12:30,298.52,10/25/2017 12:30,51.28341551
10/25/2017,13:00,298.541,10/25/2017 13:00,NaN
10/25/2017,13:30,298.562,10/25/2017 13:30,NaN
10/25/2017,14:00,298.583,10/25/2017 14:00,NaN
10/25/2017,14:30,298.604,10/25/2017 14:30,NaN
10/25/2017,15:00,298.624,10/25/2017 15:00,51.34783125
10/25/2017,15:30,298.645,10/25/2017 15:30,NaN
10/25/2017,16:00,298.666,10/25/2017 16:00,NaN
10/25/2017,16:30,298.687,10/25/2017 16:30,NaN
10/25/2017,17:00,298.708,10/25/2017 17:00,26.43352886
10/25/2017,17:30,298.729,10/25/2017 17:30,27.2925104
10/25/2017,18:00,298.749,10/25/2017 18:00,19.57021613
10/25/2017,18:30,298.77,10/25/2017 18:30,17.74788527
10/25/2017,19:00,298.791,10/25/2017 19:00,17.80951573
10/25/2017,19:30,298.812,10/25/2017 19:30,28.17384525
10/25/2017,20:00,298.833,10/25/2017 20:00,18.97385105
10/25/2017,20:30,298.854,10/25/2017 20:30,54.39896237
10/25/2017,21:00,298.874,10/25/2017 21:00,35.25103712
10/25/2017,21:30,298.895,10/25/2017 21:30,29.60104015
10/25/2017,22:00,298.916,10/25/2017 22:00,36.94106187
10/25/2017,22:30,298.937,10/25/2017 22:30,NaN
10/25/2017,23:00,298.958,10/25/2017 23:00,47.57686611
10/25/2017,23:30,298.979,10/25/2017 23:30,18.4783103
10/26/2017,0:00,299,10/26/2017 0:00,8.425317877
10/26/2017,0:30,299.02,10/26/2017 0:30,17.7676642
10/26/2017,1:00,299.041,10/26/2017 1:00,13.53405306
10/26/2017,1:30,299.062,10/26/2017 1:30,6.614511988
10/26/2017,2:00,299.083,10/26/2017 2:00,NaN
10/26/2017,2:30,299.104,10/26/2017 2:30,15.33399547
10/26/2017,3:00,299.124,10/26/2017 3:00,23.33410138
10/26/2017,3:30,299.145,10/26/2017 3:30,34.22210014
10/26/2017,4:00,299.166,10/26/2017 4:00,NaN
10/26/2017,4:30,299.187,10/26/2017 4:30,44.28469062
10/26/2017,5:00,299.208,10/26/2017 5:00,NaN
10/26/2017,5:30,299.229,10/26/2017 5:30,7.935852706
10/26/2017,6:00,299.249,10/26/2017 6:00,NaN
10/26/2017,6:30,299.27,10/26/2017 6:30,NaN
10/26/2017,7:00,299.291,10/26/2017 7:00,NaN
10/26/2017,7:30,299.312,10/26/2017 7:30,14.0947171
10/26/2017,8:00,299.333,10/26/2017 8:00,-74.887738
10/26/2017,8:30,299.354,10/26/2017 8:30,115.1568163
10/26/2017,9:00,299.374,10/26/2017 9:00,NaN
10/26/2017,9:30,299.395,10/26/2017 9:30,202.6819855
10/26/2017,10:00,299.416,10/26/2017 10:00,44.98343998
10/26/2017,10:30,299.437,10/26/2017 10:30,NaN
10/26/2017,11:00,299.458,10/26/2017 11:00,37.04284442
10/26/2017,11:30,299.479,10/26/2017 11:30,NaN
10/26/2017,12:00,299.499,10/26/2017 12:00,50.98634125
10/26/2017,12:30,299.52,10/26/2017 12:30,36.93014693
10/26/2017,13:00,299.541,10/26/2017 13:00,NaN
10/26/2017,13:30,299.562,10/26/2017 13:30,63.34935137
10/26/2017,14:00,299.583,10/26/2017 14:00,27.57143474
10/26/2017,14:30,299.604,10/26/2017 14:30,38.44353747
10/26/2017,15:00,299.624,10/26/2017 15:00,87.44645833
10/26/2017,15:30,299.645,10/26/2017 15:30,85.68118957
10/26/2017,16:00,299.666,10/26/2017 16:00,52.51398892
10/26/2017,16:30,299.687,10/26/2017 16:30,NaN
10/26/2017,17:00,299.708,10/26/2017 17:00,NaN
10/26/2017,17:30,299.729,10/26/2017 17:30,NaN
10/26/2017,18:00,299.749,10/26/2017 18:00,NaN
10/26/2017,18:30,299.77,10/26/2017 18:30,NaN
10/26/2017,19:00,299.791,10/26/2017 19:00,NaN
10/26/2017,19:30,299.812,10/26/2017 19:30,NaN
10/26/2017,20:00,299.833,10/26/2017 20:00,43.02710123
10/26/2017,20:30,299.854,10/26/2017 20:30,31.65371096
10/26/2017,21:00,299.874,10/26/2017 21:00,NaN
10/26/2017,21:30,299.895,10/26/2017 21:30,61.90786775
10/26/2017,22:00,299.916,10/26/2017 22:00,144.7159177
10/26/2017,22:30,299.937,10/26/2017 22:30,92.08255342
10/26/2017,23:00,299.958,10/26/2017 23:00,25.14182821
10/26/2017,23:30,299.979,10/26/2017 23:30,25.20351709
10/27/2017,0:00,300,10/27/2017 0:00,14.86937815
10/27/2017,0:30,300.02,10/27/2017 0:30,17.17841342
10/27/2017,1:00,300.041,10/27/2017 1:00,2.898055124
10/27/2017,1:30,300.062,10/27/2017 1:30,42.24246391
10/27/2017,2:00,300.083,10/27/2017 2:00,16.4286898
10/27/2017,2:30,300.104,10/27/2017 2:30,37.8580934
10/27/2017,3:00,300.124,10/27/2017 3:00,24.06070184
10/27/2017,3:30,300.145,10/27/2017 3:30,53.56377219
10/27/2017,4:00,300.166,10/27/2017 4:00,NaN
10/27/2017,4:30,300.187,10/27/2017 4:30,NaN
10/27/2017,5:00,300.208,10/27/2017 5:00,54.40811995
10/27/2017,5:30,300.229,10/27/2017 5:30,95.91302037
10/27/2017,6:00,300.249,10/27/2017 6:00,111.9484914
10/27/2017,6:30,300.27,10/27/2017 6:30,21.46031379
10/27/2017,7:00,300.291,10/27/2017 7:00,24.31844468
10/27/2017,7:30,300.312,10/27/2017 7:30,6.898403841
10/27/2017,8:00,300.333,10/27/2017 8:00,70.74917897
10/27/2017,8:30,300.354,10/27/2017 8:30,27.06744228
10/27/2017,9:00,300.374,10/27/2017 9:00,-13.6108914
10/27/2017,9:30,300.395,10/27/2017 9:30,NaN
10/27/2017,10:00,300.416,10/27/2017 10:00,120.1533136
10/27/2017,10:30,300.437,10/27/2017 10:30,143.6719088
10/27/2017,11:00,300.458,10/27/2017 11:00,19.69100045
10/27/2017,11:30,300.479,10/27/2017 11:30,NaN
10/27/2017,12:00,300.499,10/27/2017 12:00,58.11074146
10/27/2017,12:30,300.52,10/27/2017 12:30,11.54724725
10/27/2017,13:00,300.541,10/27/2017 13:00,NaN
10/27/2017,13:30,300.562,10/27/2017 13:30,41.45355225
10/27/2017,14:00,300.583,10/27/2017 14:00,NaN
10/27/2017,14:30,300.604,10/27/2017 14:30,168.1124166
10/27/2017,15:00,300.624,10/27/2017 15:00,138.6976345
10/27/2017,15:30,300.645,10/27/2017 15:30,NaN
10/27/2017,16:00,300.666,10/27/2017 16:00,91.47850614
10/27/2017,16:30,300.687,10/27/2017 16:30,12.05066808
10/27/2017,17:00,300.708,10/27/2017 17:00,NaN
10/27/2017,17:30,300.729,10/27/2017 17:30,21.15845351
10/27/2017,18:00,300.749,10/27/2017 18:00,22.61413234
10/27/2017,18:30,300.77,10/27/2017 18:30,40.3178744
10/27/2017,19:00,300.791,10/27/2017 19:00,30.82461857
10/27/2017,19:30,300.812,10/27/2017 19:30,NaN
10/27/2017,20:00,300.833,10/27/2017 20:00,NaN
10/27/2017,20:30,300.854,10/27/2017 20:30,35.09092951
10/27/2017,21:00,300.874,10/27/2017 21:00,NaN
10/27/2017,21:30,300.895,10/27/2017 21:30,NaN
10/27/2017,22:00,300.916,10/27/2017 22:00,NaN
10/27/2017,22:30,300.937,10/27/2017 22:30,38.19818389
10/27/2017,23:00,300.958,10/27/2017 23:00,NaN
10/27/2017,23:30,300.979,10/27/2017 23:30,NaN
4/10/2017,0:00,100,4/10/2017 0:00,NaN
4/10/2017,0:30,100.02,4/10/2017 0:30,NaN
4/10/2017,1:00,100.041,4/10/2017 1:00,NaN
4/10/2017,1:30,100.062,4/10/2017 1:30,NaN
4/10/2017,2:00,100.083,4/10/2017 2:00,NaN
4/10/2017,2:30,100.104,4/10/2017 2:30,NaN
4/10/2017,3:00,100.124,4/10/2017 3:00,2.693060096
4/10/2017,3:30,100.145,4/10/2017 3:30,NaN
4/10/2017,4:00,100.166,4/10/2017 4:00,1.281066869
4/10/2017,4:30,100.187,4/10/2017 4:30,NaN
4/10/2017,5:00,100.208,4/10/2017 5:00,23.26922717
4/10/2017,5:30,100.229,4/10/2017 5:30,13.99617179
4/10/2017,6:00,100.249,4/10/2017 6:00,NaN
4/10/2017,6:30,100.27,4/10/2017 6:30,NaN
4/10/2017,7:00,100.291,4/10/2017 7:00,NaN
4/10/2017,7:30,100.312,4/10/2017 7:30,NaN
4/10/2017,8:00,100.333,4/10/2017 8:00,NaN
4/10/2017,8:30,100.354,4/10/2017 8:30,NaN
4/10/2017,9:00,100.374,4/10/2017 9:00,NaN
4/10/2017,9:30,100.395,4/10/2017 9:30,NaN
4/10/2017,10:00,100.416,4/10/2017 10:00,NaN
4/10/2017,10:30,100.437,4/10/2017 10:30,NaN
4/10/2017,11:00,100.458,4/10/2017 11:00,NaN
4/10/2017,11:30,100.479,4/10/2017 11:30,NaN
4/10/2017,12:00,100.499,4/10/2017 12:00,NaN
4/10/2017,12:30,100.52,4/10/2017 12:30,NaN
4/10/2017,13:00,100.541,4/10/2017 13:00,NaN
4/10/2017,13:30,100.562,4/10/2017 13:30,NaN
4/10/2017,14:00,100.583,4/10/2017 14:00,8.394304147
4/10/2017,14:30,100.604,4/10/2017 14:30,NaN
4/10/2017,15:00,100.624,4/10/2017 15:00,NaN
4/10/2017,15:30,100.645,4/10/2017 15:30,NaN
4/10/2017,16:00,100.666,4/10/2017 16:00,NaN
4/10/2017,16:30,100.687,4/10/2017 16:30,NaN
4/10/2017,17:00,100.708,4/10/2017 17:00,NaN
4/10/2017,17:30,100.729,4/10/2017 17:30,NaN
4/10/2017,18:00,100.749,4/10/2017 18:00,NaN
4/10/2017,18:30,100.77,4/10/2017 18:30,NaN
4/10/2017,19:00,100.791,4/10/2017 19:00,NaN
4/10/2017,19:30,100.812,4/10/2017 19:30,NaN
4/10/2017,20:00,100.833,4/10/2017 20:00,NaN
4/10/2017,20:30,100.854,4/10/2017 20:30,NaN
4/10/2017,21:00,100.874,4/10/2017 21:00,NaN
4/10/2017,21:30,100.895,4/10/2017 21:30,NaN
4/10/2017,22:00,100.916,4/10/2017 22:00,NaN
4/10/2017,22:30,100.937,4/10/2017 22:30,NaN
4/10/2017,23:00,100.958,4/10/2017 23:00,NaN
4/10/2017,23:30,100.979,4/10/2017 23:30,NaN
4/11/2017,0:00,101,4/11/2017 0:00,NaN
4/11/2017,0:30,101.02,4/11/2017 0:30,NaN
4/11/2017,1:00,101.041,4/11/2017 1:00,NaN
4/11/2017,1:30,101.062,4/11/2017 1:30,NaN
4/11/2017,2:00,101.083,4/11/2017 2:00,-62.98753603
4/11/2017,2:30,101.104,4/11/2017 2:30,NaN
4/11/2017,3:00,101.124,4/11/2017 3:00,NaN
4/11/2017,3:30,101.145,4/11/2017 3:30,53.52232816
4/11/2017,4:00,101.166,4/11/2017 4:00,NaN
4/11/2017,4:30,101.187,4/11/2017 4:30,NaN
4/11/2017,5:00,101.208,4/11/2017 5:00,NaN
4/11/2017,5:30,101.229,4/11/2017 5:30,NaN
4/11/2017,6:00,101.249,4/11/2017 6:00,NaN
4/11/2017,6:30,101.27,4/11/2017 6:30,93.78932719
4/11/2017,7:00,101.291,4/11/2017 7:00,-22.98104486
4/11/2017,7:30,101.312,4/11/2017 7:30,25.62193489
4/11/2017,8:00,101.333,4/11/2017 8:00,NaN
4/11/2017,8:30,101.354,4/11/2017 8:30,87.65906923
4/11/2017,9:00,101.374,4/11/2017 9:00,63.23737005
4/11/2017,9:30,101.395,4/11/2017 9:30,NaN
4/11/2017,10:00,101.416,4/11/2017 10:00,NaN
4/11/2017,10:30,101.437,4/11/2017 10:30,NaN
4/11/2017,11:00,101.458,4/11/2017 11:00,NaN
4/11/2017,11:30,101.479,4/11/2017 11:30,NaN
4/11/2017,12:00,101.499,4/11/2017 12:00,NaN
4/11/2017,12:30,101.52,4/11/2017 12:30,NaN
4/11/2017,13:00,101.541,4/11/2017 13:00,NaN
4/11/2017,13:30,101.562,4/11/2017 13:30,NaN
4/11/2017,14:00,101.583,4/11/2017 14:00,NaN
4/11/2017,14:30,101.604,4/11/2017 14:30,NaN
4/11/2017,15:00,101.624,4/11/2017 15:00,NaN
4/11/2017,15:30,101.645,4/11/2017 15:30,NaN
4/11/2017,16:00,101.666,4/11/2017 16:00,NaN
4/11/2017,16:30,101.687,4/11/2017 16:30,NaN
4/11/2017,17:00,101.708,4/11/2017 17:00,NaN
4/11/2017,17:30,101.729,4/11/2017 17:30,23.89924568
